,yearID,lgID,teamID,franchID,divID,Rank,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,X2B,X3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IPouts,HA,HRA,BBA,SOA,E,DP,FP,name,park,attendance,BPF,PPF,teamIDBR,teamIDlahman45,teamIDretro,salary,RBI,GIDP,IBB,TB,SLG,OBP,OPS,WHIP,BABIP,RC,X1B,uBB,wOBA
1,2000,AL,ANA,ANA,W,3,162,81,82,80,N,N,N,N,864,5628,1574,309,34,236,608,1024,93,52,47,43,869,805,5,5,3,46,4344,1534,228,662,846,134,182,0.978,Anaheim Angels,Edison International Field,2066982,102,103,ANA,ANA,ANA,51464167,837,126,43,2659,0.472459133,0.352355359,0.824814492,1.516574586,0.303332578,930.3941629,995,565,0.358483209
2,2000,NL,ARI,ARI,W,3,162,81,85,77,N,N,N,N,792,5527,1466,282,44,179,535,975,97,44,59,58,754,698,4.35,16,8,38,4331,1441,190,500,1220,107,138,0.982,Arizona Diamondbacks,Bank One Ballpark,2942251,105,103,ARI,ARI,ARI,81027833,756,114,37,2373,0.429346843,0.333387279,0.762734122,1.344493189,0.290453622,783.3013857,961,498,0.333231846
3,2000,NL,ATL,ATL,E,1,162,81,95,67,Y,N,N,N,810,5489,1490,274,26,179,595,1010,148,56,59,45,714,648,4.05,13,9,53,4321,1428,165,484,1093,129,138,0.979,Atlanta Braves,Turner Field,3234304,101,99,ATL,ATL,ATL,84537836,758,127,38,2353,0.428675533,0.346477052,0.775152585,1.327470493,0.301726122,806.3782051,1011,557,0.340260163
4,2000,AL,BAL,BAL,E,4,162,81,74,88,N,N,N,N,794,5549,1508,310,22,184,558,900,126,65,49,54,913,855,5.37,14,6,33,4300,1547,202,665,1017,116,151,0.981,Baltimore Orioles,Oriole Park at Camden Yards,3297031,95,96,BAL,BAL,BAL,81447435,750,148,34,2414,0.435033339,0.34057971,0.775613049,1.543255814,0.292985174,816.656951,992,524,0.339290803
5,2000,AL,BOS,BOS,E,2,162,81,85,77,N,N,N,N,792,5630,1503,316,32,167,611,1019,43,30,42,48,745,683,4.23,7,12,46,4358,1433,173,498,1121,109,120,0.982,Boston Red Sox,Fenway Park II,2585895,104,103,BOS,BOS,BOS,77940333,755,115,40,2384,0.423445826,0.340546517,0.763992343,1.329279486,0.297417631,807.5269989,988,571,0.334988078
6,2000,AL,CHA,CHW,C,1,162,81,95,67,Y,N,N,N,978,5646,1615,325,33,216,591,960,119,42,53,61,839,751,4.66,5,7,43,4351,1509,195,614,1037,133,190,0.978,Chicago White Sox,Comiskey Park II,1947799,102,102,CHW,CHA,CHA,31133500,926,140,28,2654,0.470067304,0.355692017,0.825759321,1.463801425,0.308761863,938.7083534,1041,563,0.359470188
7,2000,NL,CHN,CHC,C,6,162,81,65,97,N,N,N,N,764,5577,1426,272,23,183,632,1120,93,37,54,45,904,849,5.25,10,5,39,4364,1505,231,658,1143,100,139,0.983,Chicago Cubs,Wrigley Field,2789511,97,98,CHC,CHN,CHN,60539333,722,114,50,2293,0.41115295,0.334812936,0.745965886,1.486938588,0.287798101,760.0248027,948,582,0.327769255
8,2000,NL,CIN,CIN,C,2,163,82,85,77,N,N,N,N,825,5635,1545,302,36,200,559,995,100,38,64,58,765,700,4.33,8,7,42,4369,1446,190,659,1015,111,156,0.982,Cincinnati Reds,Cinergy Field,2577371,102,102,CIN,CIN,CIN,46867200,794,137,60,2519,0.447027507,0.343255225,0.790282731,1.445410849,0.299021787,855.6628996,1007,499,0.34342711
9,2000,AL,CLE,CLE,C,2,162,81,90,72,N,N,N,N,950,5683,1639,310,30,221,685,1057,113,34,51,52,816,775,4.84,6,5,34,4327,1511,173,666,1213,72,147,0.988,Cleveland Indians,Jacobs Field,3456278,101,100,CLE,CLE,CLE,75880771,889,134,27,2672,0.470174204,0.367022099,0.837196302,1.509359834,0.318151223,975.1457286,1078,658,0.365698324
10,2000,NL,COL,COL,W,4,162,81,82,80,N,N,N,N,968,5660,1664,320,53,161,601,907,131,61,42,75,897,835,5.26,7,2,33,4290,1568,221,588,1001,94,176,0.985,Colorado Rockies,Coors Field,3295129,125,125,COL,COL,COL,61111190,905,126,64,2573,0.45459364,0.361712135,0.816305775,1.507692308,0.322048425,930.8169621,1130,537,0.354265125
